Entity,Code,Year,Annual CO2 emissions,Annual consumption-based CO2 emissions,"GDP, PPP (constant 2017 international $)",Population (2020),Yearly Change,Net Change,Density (P/Km²),Land Area (Km²),Migrants (net),Fert. Rate,Med. Age,Urban Pop %,World Share
Cook Islands,COK,2020,79423.0,,,17567,0.09%,16,73,240,,N.A.,N.A.,75%,0.00%
Costa Rica,CRI,2020,7907389.0,,101389000000.0,5102158,0.92%,46557,100,51060,4200.0,1.8,33,80%,0.07%
Croatia,HRV,2020,16982010.0,,109599000000.0,4100719,-0.61%,-25037,73,55960,-8001.0,1.4,44,58%,0.05%
Cuba,CUB,2020,20152280.0,,,11325391,-0.06%,-6867,106,106440,-14400.0,1.6,42,78%,0.15%
Cyprus,CYP,2020,6496162.0,,34705469440.0,1208886,0.73%,8784,131,9240,5000.0,1.3,37,67%,0.02%
Denmark,DNK,2020,26194912.0,,325508000000.0,5795780,0.35%,20326,137,42430,15200.0,1.8,42,88%,0.07%
Djibouti,DJI,2020,351464.0,,5415352320.0,990447,1.48%,14440,43,23180,900.0,2.8,27,79%,0.01%
Dominica,DMA,2020,139250.0,,740705856.0,72017,0.25%,178,96,750,,N.A.,N.A.,74%,0.00%
Dominican Republic,DOM,2020,27769310.0,,184447000000.0,10866667,1.01%,108952,225,48320,-30000.0,2.4,28,85%,0.14%
Ecuador,ECU,2020,30931763.0,,182239000000.0,17688599,1.55%,269392,71,248360,36400.0,2.4,28,63%,0.23%
Egypt,EGY,2020,213456746.0,,1223040000000.0,102659126,1.94%,1946331,103,995450,-38033.0,3.3,25,43%,1.31%
El Salvador,SLV,2020,6123716.0,,51776917504.0,6491923,0.51%,32652,313,20720,-40539.0,2.1,28,73%,0.08%
Equatorial Guinea,GNQ,2020,10265267.0,,23861442560.0,1410419,3.47%,46999,50,28050,16000.0,4.6,22,73%,0.02%
Eritrea,ERI,2020,722332.0,,,3554797,1.41%,49304,35,101000,-39858.0,4.1,19,63%,0.05%
Estonia,EST,2020,10452414.0,,46873657344.0,1326693,0.07%,887,31,42390,3911.0,1.6,42,68%,0.02%
Eswatini,SWZ,2020,955776.0,,9750861824.0,1162233,1.05%,12034,67,17200,-8353.0,3,21,30%,0.01%
Ethiopia,ETH,2020,14664773.0,,264052000000.0,115434444,2.57%,2884858,115,1000000,30000.0,4.3,19,21%,1.47%
Faeroe Islands,FRO,2020,683898.0,,,48896,0.38%,185,35,1396,,N.A.,N.A.,43%,0.00%
Fiji,FJI,2020,1393413.0,,10264956928.0,897573,0.73%,6492,49,18270,-6202.0,2.8,28,59%,0.01%
Finland,FIN,2020,39287631.0,,260742000000.0,5542237,0.15%,8564,18,303890,14000.0,1.5,43,86%,0.07%
France,FRA,2020,276633893.0,,2851550000000.0,65298930,0.22%,143783,119,547557,36527.0,1.9,42,82%,0.84%
French Guiana,GUF,2020,728379.0,,,299958,2.70%,7850,4,82200,1200.0,3.4,25,87%,0.00%
French Polynesia,PYF,2020,828267.0,,,281191,0.58%,1621,77,3660,-1000.0,2,34,64%,0.00%
Gabon,GAB,2020,4298177.0,,31874304000.0,2234448,2.45%,53155,9,257670,3260.0,4,23,87%,0.03%
Gambia,GMB,2020,499912.0,,5212151296.0,2427782,2.94%,68962,239,10120,-3087.0,5.3,18,59%,0.03%
Georgia,GEO,2020,9968094.0,,51992666112.0,3987805,-0.19%,-7598,57,69490,-10000.0,2.1,38,58%,0.05%
Germany,DEU,2020,644310352.0,,4276400000000.0,83830972,0.32%,266897,240,348560,543822.0,1.6,46,76%,1.07%
Ghana,GHA,2020,16001330.0,,169215000000.0,31181428,2.15%,655084,137,227540,-10000.0,3.9,22,57%,0.40%
Greece,GRC,2020,52235141.0,,289692000000.0,10413936,-0.48%,-50401,81,128900,-16000.0,1.3,46,85%,0.13%
Greenland,GRL,2020,514413.0,,,56787,0.17%,98,0,410450,,N.A.,N.A.,87%,0.00%
Grenada,GRD,2020,294834.0,,1630235136.0,112614,0.46%,520,331,340,-200.0,2.1,32,35%,0.00%
Guadeloupe,GLP,2020,2561883.0,,,400136,0.02%,68,237,1690,-1440.0,2.2,44,N.A.,0.01%
Guatemala,GTM,2020,18937908.0,,141497000000.0,17971382,1.90%,334096,167,107160,-9215.0,2.9,23,52%,0.23%
Guinea,GIN,2020,3394049.0,,35075366912.0,13191279,2.83%,361549,53,245720,-4000.0,4.7,18,39%,0.17%
Guinea-Bissau,GNB,2020,286774.0,,3635809024.0,1975718,2.45%,47079,70,28120,-1399.0,4.5,19,45%,0.03%
Guyana,GUY,2020,2212691.0,,14692887552.0,787215,0.48%,3786,4,196850,-6000.0,2.5,27,27%,0.01%
Haiti,HTI,2020,2919510.0,,33457836032.0,11426356,1.24%,139451,414,27560,-35000.0,3,24,57%,0.15%
Honduras,HND,2020,9659570.0,,50893692928.0,9931333,1.63%,158490,89,111890,-6800.0,2.5,24,57%,0.13%
Hong Kong,HKG,2020,31238788.0,,420133000000.0,7507523,0.82%,60827,7140,1050,29308.0,1.3,45,N.A.,0.10%
Hungary,HUN,2020,48275451.0,,303214000000.0,9655983,-0.25%,-24328,107,90530,6000.0,1.5,43,72%,0.12%
Iceland,ISL,2020,2935990.0,,19193749504.0,341628,0.65%,2212,3,100250,380.0,1.8,37,94%,0.00%
India,IND,2020,2441792313.0,,8508760000000.0,1382345085,0.99%,13586631,464,2973190,-532687.0,2.2,28,35%,17.70%
Indonesia,IDN,2020,589500368.0,,3130470000000.0,274021604,1.07%,2898047,151,1811570,-98955.0,2.3,30,56%,3.51%
Iran,IRN,2020,745035109.0,,1062040000000.0,84176929,1.30%,1079043,52,1628550,-55000.0,2.2,32,76%,1.08%
Iraq,IRQ,2020,210829146.0,,362501000000.0,40372771,2.32%,912710,93,434320,7834.0,3.7,21,73%,0.52%
Ireland,IRL,2020,33348699.0,,452645000000.0,4947267,1.13%,55291,72,68890,23604.0,1.8,38,63%,0.06%
Israel,ISR,2020,56350861.0,,359909000000.0,8678517,1.60%,136158,400,21640,10000.0,3,30,93%,0.11%
Italy,ITA,2020,303815294.0,,2322900000000.0,60446035,-0.15%,-88249,206,294140,148943.0,1.3,47,69%,0.78%
Jamaica,JAM,2020,7429454.0,,25942788096.0,2963429,0.44%,12888,273,10830,-11332.0,2,31,55%,0.04%
Japan,JPN,2020,1030775384.0,,5062660000000.0,126407422,-0.30%,-383840,347,364555,71560.0,1.4,48,92%,1.62%
Jordan,JOR,2020,25487430.0,,100160000000.0,10220604,1.00%,101440,115,88780,10220.0,2.8,24,91%,0.13%
Kazakhstan,KAZ,2020,291335929.0,,475672000000.0,18815231,1.21%,225280,7,2699700,-18000.0,2.8,31,58%,0.24%
Kenya,KEN,2020,16146074.0,,233360000000.0,53968739,2.28%,1197323,94,569140,-10000.0,3.5,20,28%,0.69%
Kiribati,KIR,2020,68077.0,,269887968.0,119760,1.57%,1843,147,810,-800.0,3.6,23,57%,0.00%
Kuwait,KWT,2020,88935077.0,,191522000000.0,4281320,1.51%,63488,240,17820,39520.0,2.1,37,N.A.,0.05%
Kyrgyzstan,KGZ,2020,11507817.0,,31023828992.0,6542426,1.69%,108345,34,191800,-4000.0,3,26,36%,0.08%
Laos,LAO,2020,33846818.0,,56827441152.0,7293542,1.48%,106105,32,230800,-14704.0,2.7,24,36%,0.09%
Latvia,LVA,2020,6772778.0,,57204027392.0,1882408,-1.08%,-20545,30,62200,-14837.0,1.7,44,69%,0.02%
Lebanon,LBN,2020,25969298.0,,78413512704.0,6819976,-0.44%,-30268,667,10230,-30012.0,2.1,30,78%,0.09%
Lesotho,LSO,2020,2183421.0,,4963571712.0,2145194,0.80%,16981,71,30360,-10047.0,3.2,24,31%,0.03%
Liberia,LBR,2020,1008984.0,,7040310784.0,5077411,2.44%,120307,53,96320,-5000.0,4.4,19,53%,0.06%
Libya,LBY,2020,50720577.0,,70652575744.0,6887247,1.38%,93840,4,1759540,-1999.0,2.3,29,78%,0.09%
Liechtenstein,LIE,2020,141012.0,,,38147,0.29%,109,238,160,,N.A.,N.A.,15%,0.00%
Lithuania,LTU,2020,13799480.0,,103710000000.0,2715340,-1.35%,-37338,43,62674,-32780.0,1.7,45,71%,0.03%
Luxembourg,LUX,2020,8174648.0,,70958268416.0,627704,1.66%,10249,242,2590,9741.0,1.5,40,88%,0.01%
Macao,MAC,2020,1262755.0,,37485854720.0,650846,1.39%,8890,21645,30,5000.0,1.2,39,N.A.,0.01%
Madagascar,MDG,2020,3679618.0,,40535912448.0,27808395,2.68%,721711,48,581795,-1500.0,4.1,20,39%,0.36%
Malawi,MWI,2020,1394983.0,,28864096256.0,19211425,2.69%,501205,203,94280,-16053.0,4.3,18,18%,0.25%
Malaysia,MYS,2020,272607434.0,,856782000000.0,32436963,1.30%,416222,99,328550,50000.0,2,30,78%,0.42%
Maldives,MDV,2020,1796469.0,,6888899584.0,542151,1.81%,9591,1802,300,11370.0,1.9,30,35%,0.01%
Mali,MLI,2020,3390011.0,,45076213760.0,20346106,3.02%,592802,17,1220190,-40000.0,5.9,16,44%,0.26%
Malta,MLT,2020,1594903.0,,20602818560.0,441750,0.27%,1171,1380,320,900.0,1.5,43,93%,0.01%
Marshall Islands,MHL,2020,151282.0,,232765488.0,59259,0.68%,399,329,180,,N.A.,N.A.,70%,0.00%
Martinique,MTQ,2020,2348393.0,,,375213,-0.08%,-289,354,1060,-960.0,1.9,47,92%,0.00%
Mauritania,MRT,2020,3377180.0,,23758856192.0,4669775,2.74%,123962,5,1030700,5000.0,4.6,20,57%,0.06%
Mauritius,MUS,2020,3979358.0,,24635011072.0,1272140,0.17%,2100,626,2030,0.0,1.4,37,41%,0.02%
Mayotte,MYT,2020,305584.0,,,273905,2.50%,6665,728,375,0.0,3.7,20,46%,0.00%
Mexico,MEX,2020,356968119.0,,2301750000000.0,129166028,1.06%,1357224,66,1943950,-60000.0,2.1,29,84%,1.65%
Moldova,MDA,2020,5146876.0,,32295999488.0,4032294,-0.23%,-9300,123,32850,-1387.0,1.3,38,43%,0.05%
Mongolia,MNG,2020,88441761.0,,38434279424.0,3287242,1.65%,53123,2,1553560,-852.0,2.9,28,67%,0.04%
Montenegro,MNE,2020,2309894.0,,11344395264.0,628080,0.01%,79,47,13450,-480.0,1.8,39,68%,0.01%
Montserrat,MSR,2020,25318.0,,,4993,0.06%,3,50,100,,N.A.,N.A.,10%,0.00%
Morocco,MAR,2020,64536253.0,,262041000000.0,36985624,1.20%,438791,83,446300,-51419.0,2.4,30,64%,0.47%
Mozambique,MOZ,2020,6570936.0,,38442319872.0,31398811,2.93%,889399,40,786380,-5000.0,4.9,18,38%,0.40%
Myanmar,MMR,2020,36325546.0,,264290000000.0,54473253,0.67%,364380,83,653290,-163313.0,2.2,29,31%,0.70%
Namibia,NAM,2020,3877243.0,,22397138944.0,2548663,1.86%,46375,3,823290,-4806.0,3.4,22,55%,0.03%
Nauru,NRU,2020,56731.0,,147282736.0,10836,0.63%,68,541,20,,N.A.,N.A.,N.A.,0.00%
Nepal,NPL,2020,16957668.0,,110722000000.0,29225196,1.85%,528098,203,143350,41710.0,1.9,25,21%,0.37%
Netherlands,NLD,2020,138100074.0,,947499000000.0,17141544,0.22%,37742,508,33720,16000.0,1.7,43,92%,0.22%
New Caledonia,NCL,2020,8692686.0,,,285972,0.97%,2748,16,18280,502.0,2,34,72%,0.00%
New Zealand,NZL,2020,33475158.0,,217479000000.0,4829021,0.82%,39170,18,263310,14881.0,1.9,38,87%,0.06%
Nicaragua,NIC,2020,5073650.0,,34978304000.0,6638075,1.21%,79052,55,120340,-21272.0,2.4,26,57%,0.08%
Niger,NER,2020,1690423.0,,29562836992.0,24346468,3.84%,895929,19,1266700,4000.0,7,15,17%,0.31%
Nigeria,NGA,2020,125462961.0,,1013530000000.0,206984347,2.58%,5175990,226,910770,-60000.0,5.4,18,52%,2.64%
Niue,NIU,2020,11346.0,,,1628,0.68%,11,6,260,,N.A.,N.A.,46%,0.00%
North Korea,PRK,2020,29311104.0,,,25798588,0.44%,112655,214,120410,-5403.0,1.9,35,63%,0.33%
North Macedonia,MKD,2020,7146509.0,,33018243072.0,2083359,0.00%,-85,83,25220,-1000.0,1.5,39,59%,0.03%
Norway,NOR,2020,41283000.0,,341855000000.0,5428594,0.79%,42384,15,365268,28000.0,1.7,40,83%,0.07%
Oman,OMN,2020,62162570.0,,150656000000.0,5128058,2.65%,131640,16,309500,87400.0,2.9,31,87%,0.07%
Pakistan,PAK,2020,234754740.0,,1007850000000.0,221612785,2.00%,4327022,287,770880,-233379.0,3.6,23,35%,2.83%
Palau,PLW,2020,219358.0,,279942080.0,18109,0.48%,86,39,460,,N.A.,N.A.,N.A.,0.00%
Panama,PAN,2020,10779522.0,,109551000000.0,4326296,1.61%,68328,58,74340,11200.0,2.5,30,68%,0.06%
Papua New Guinea,PNG,2020,6652121.0,,36358320128.0,8975531,1.95%,170915,20,452860,-800.0,3.6,22,13%,0.11%
Paraguay,PRY,2020,7569706.0,,88369102848.0,7147553,1.25%,87902,18,397300,-16556.0,2.4,26,62%,0.09%
Peru,PER,2020,44706055.0,,371291000000.0,33050211,1.42%,461401,26,1280000,99069.0,2.3,31,79%,0.42%
Philippines,PHL,2020,136017950.0,,871562000000.0,109830324,1.35%,1464463,368,298170,-67152.0,2.6,26,47%,1.41%
Poland,POL,2020,299592767.0,,1227880000000.0,37839255,-0.11%,-41157,124,306230,-29395.0,1.4,42,60%,0.49%
Portugal,PRT,2020,40387817.0,,329113000000.0,10191409,-0.29%,-29478,111,91590,-6000.0,1.3,46,66%,0.13%
Puerto Rico,PRI,2020,,,106818000000.0,2846860,-2.47%,-72555,323,8870,-97986.0,1.2,44,N.A.,0.04%
Qatar,QAT,2020,106654967.0,,245727000000.0,2889284,1.73%,48986,248,11610,40000.0,1.9,32,96%,0.04%
Romania,ROU,2020,71475046.0,,555983000000.0,19214608,-0.66%,-126866,84,230170,-73999.0,1.6,43,55%,0.25%
Russia,RUS,2020,1577136041.0,,3875690000000.0,145945524,0.04%,62206,9,16376870,182456.0,1.8,40,74%,1.87%
Rwanda,RWA,2020,1032737.0,,27182936064.0,13005303,2.58%,325268,525,24670,-9000.0,4.1,20,18%,0.17%
Saint Helena,SHN,2020,9494.0,,,6080,0.30%,18,16,390,,N.A.,N.A.,27%,0.00%
Saint Lucia,LCA,2020,439905.0,,2212532480.0,183774,0.46%,837,301,610,0.0,1.4,34,19%,0.00%
Samoa,WSM,2020,245833.0,,1273153024.0,198643,0.67%,1317,70,2830,-2803.0,3.9,22,18%,0.00%
Saudi Arabia,SAU,2020,625507882.0,,1543240000000.0,34905942,1.59%,545343,16,2149690,134979.0,2.3,32,84%,0.45%
Senegal,SEN,2020,10451209.0,,55601160192.0,16816539,2.75%,447563,87,192530,-20000.0,4.7,19,49%,0.21%
Serbia,SRB,2020,43135397.0,,125944000000.0,8731081,-0.40%,-34864,100,87460,4000.0,1.5,42,56%,0.11%
Seychelles,SYC,2020,491067.0,,2405201408.0,98453,0.62%,608,214,460,-200.0,2.5,34,56%,0.00%
Sierra Leone,SLE,2020,877190.0,,13060690944.0,8004158,2.10%,163768,111,72180,-4200.0,4.3,19,43%,0.10%
Singapore,SGP,2020,45503904.0,,531038000000.0,5858322,0.79%,46005,8358,700,27028.0,1.2,42,N.A.,0.08%
Slovakia,SVK,2020,30730385.0,,166548000000.0,5460109,0.05%,2629,114,48088,1485.0,1.5,41,54%,0.07%
Slovenia,SVN,2020,12562986.0,,77895778304.0,2078989,0.01%,284,103,20140,2000.0,1.6,45,55%,0.03%
Solomon Islands,SLB,2020,298781.0,,1705430144.0,689671,2.55%,17061,25,27990,-1600.0,4.4,20,23%,0.01%
Somalia,SOM,2020,562143.0,,18769350656.0,15965848,2.92%,450317,25,627340,-40000.0,6.1,17,47%,0.20%
South Africa,ZAF,2020,451957087.0,,751194000000.0,59436725,1.28%,750420,49,1213090,145405.0,2.4,28,67%,0.76%
South Korea,KOR,2020,597605055.0,,2194530000000.0,51276977,0.09%,43877,527,97230,11731.0,1.1,44,82%,0.66%
South Sudan,SSD,2020,1179207.0,,,11216250,1.19%,131612,18,610952,-174200.0,4.7,19,25%,0.14%
Spain,ESP,2020,208914968.0,,1715070000000.0,46757980,0.04%,18002,94,498800,40000.0,1.3,45,80%,0.60%
Sri Lanka,LKA,2020,21106254.0,,274797000000.0,21428970,0.42%,89516,341,62710,-97986.0,2.2,34,18%,0.27%
Sudan,SDN,2020,18859244.0,,172198000000.0,44019263,2.42%,1036022,25,1765048,-50000.0,4.4,20,35%,0.56%
Suriname,SUR,2020,2224178.0,,9306685440.0,587541,0.90%,5260,4,156000,-1000.0,2.4,29,65%,0.01%
Sweden,SWE,2020,38634794.0,,527229000000.0,10110233,0.63%,62886,25,410340,40000.0,1.9,41,88%,0.13%
Switzerland,CHE,2020,32298333.0,,593811000000.0,8665615,0.74%,63257,219,39516,52000.0,1.5,43,74%,0.11%
Syria,SYR,2020,30531928.0,,,17571053,2.52%,430523,95,183630,-427391.0,2.8,26,60%,0.22%
Taiwan,TWN,2020,273174653.0,,,23824369,0.18%,42899,673,35410,30001.0,1.2,42,79%,0.31%
Tajikistan,TJK,2020,9447656.0,,34884628480.0,9573310,2.32%,216627,68,139960,-20000.0,3.6,22,27%,0.12%
Tanzania,TZA,2020,10938632.0,,152788000000.0,60012400,2.98%,1728755,67,885800,-40076.0,4.9,18,37%,0.77%
Thailand,THA,2020,257765782.0,,1206470000000.0,69830779,0.25%,174396,137,510890,19444.0,1.5,40,51%,0.90%
Togo,TGO,2020,2191571.0,,17450565632.0,8310934,2.43%,196358,152,54390,-2000.0,4.4,19,43%,0.11%
Tonga,TON,2020,143718.0,,670858816.0,105901,1.15%,1201,147,720,-800.0,3.6,22,24%,0.00%
Trinidad and Tobago,TTO,2020,35509414.0,,33199394816.0,1400283,0.32%,4515,273,5130,-800.0,1.7,36,52%,0.02%
Tunisia,TUN,2020,28126702.0,,121260000000.0,11839918,1.06%,123900,76,155360,-4000.0,2.2,33,70%,0.15%
Turkey,TUR,2020,392794051.0,,2394680000000.0,84495243,1.09%,909452,110,769630,283922.0,2.1,32,76%,1.08%
Turkmenistan,TKM,2020,75337709.0,,,6046292,1.50%,89111,13,469930,-5000.0,2.8,27,53%,0.08%
Tuvalu,TUV,2020,7564.0,,52014548.0,11817,1.25%,146,393,30,,N.A.,N.A.,62%,0.00%
Uganda,UGA,2020,4892203.0,,99488096256.0,45974931,3.32%,1471413,229,199810,168694.0,5,17,26%,0.59%
Ukraine,UKR,2020,213908873.0,,516638000000.0,43686577,-0.59%,-259876,75,579320,10000.0,1.4,41,69%,0.56%
United Arab Emirates,ARE,2020,150268152.0,,626057000000.0,9910892,1.23%,119873,118,83600,40000.0,1.4,33,86%,0.13%
United Kingdom,GBR,2020,329578911.0,,2868470000000.0,67948282,0.53%,355839,281,241930,260650.0,1.8,40,83%,0.87%
United States,USA,2020,4712770573.0,,19863500000000.0,331341050,0.59%,1937734,36,9147420,954806.0,1.8,38,83%,4.25%
Uruguay,URY,2020,5840060.0,,75061788672.0,3475842,0.35%,11996,20,175020,-3000.0,2,36,96%,0.04%
Uzbekistan,UZB,2020,112784345.0,,250985000000.0,33551824,1.48%,487487,79,425400,-8863.0,2.4,28,50%,0.43%
Vanuatu,VUT,2020,181538.0,,876695936.0,308337,2.42%,7263,25,12190,120.0,3.8,21,24%,0.00%
Venezuela,VEN,2020,84609478.0,,,28421581,-0.28%,-79889,32,882050,-653249.0,2.3,30,N.A.,0.36%
Vietnam,VNM,2020,254303169.0,,798209000000.0,97490013,0.91%,876473,314,310070,-80000.0,2.1,32,38%,1.25%
Yemen,YEM,2020,9768313.0,,,29935468,2.28%,664042,56,527970,-30000.0,3.8,20,38%,0.38%
Zambia,ZMB,2020,6572938.0,,60259233792.0,18468257,2.93%,522925,25,743390,-8000.0,4.7,18,45%,0.24%
Zimbabwe,ZWE,2020,10531342.0,,49841508352.0,14899771,1.48%,217456,38,386850,-116858.0,3.6,19,38%,0.19%
